task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,input_resolution,benchmark_model
Image Classification,Single-Stream,66.24,2.111249429,2.111249429,2.111249429,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:272,mobilenetv2_w1_0
Image Classification,Single-Stream,76.05,3.337043223,3.337043223,3.337043223,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:256,resnet50_w1_0
Image Classification,Single-Stream,66.97,1.862967643,1.862967643,1.862967643,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:256,mobilenetv2_w1_0
Image Classification,Single-Stream,78.05,5.242761989,5.242761989,5.242761989,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:240,resnet101_w1_0
Image Classification,Single-Stream,77.51,4.443995951,4.443995951,4.443995951,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:208,resnet101_w1_0
Image Classification,Single-Stream,73.34,2.437122631,2.437122631,2.437122631,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:176,resnet50_w1_0
Image Classification,Single-Stream,72.61,3.231114666,3.231114666,3.231114666,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:144,resnet101_w1_0
Image Classification,Single-Stream,66.69,2.026037114,2.026037114,2.026037114,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:128,resnet50_w1_0
Image Classification,Single-Stream,75.64,4.056539687,4.056539687,4.056539687,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:288,resnet50_w1_0
Image Classification,Single-Stream,77.73,6.018230388,6.018230388,6.018230388,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:272,resnet101_w1_0
Image Classification,Single-Stream,78.16,5.102062777,5.102062777,5.102062777,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:256,resnet101_w1_0
Image Classification,Single-Stream,68.11,1.705428128,1.705428128,1.705428128,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:224,mobilenetv2_w1_0
Image Classification,Single-Stream,76.15,3.613819161,3.613819161,3.613819161,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:176,resnet101_w1_0
Image Classification,Single-Stream,72.18,2.300088652,2.300088652,2.300088652,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:160,resnet50_w1_0
Image Classification,Single-Stream,69.98,2.13850199,2.13850199,2.13850199,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:144,resnet50_w1_0
Image Classification,Single-Stream,53.99,1.129399479,1.129399479,1.129399479,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:128,mobilenetv2_w1_0
Image Classification,Single-Stream,29.29,0.998029929,0.998029929,0.998029929,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:80,mobilenetv2_w1_0
Image Classification,Single-Stream,48.52,1.106749552,1.106749552,1.106749552,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:112,mobilenetv2_w1_0
Image Classification,Single-Stream,53.85,1.91222531,1.91222531,1.91222531,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:96,resnet50_w1_0
Image Classification,Single-Stream,46.81,2.578264836,2.578264836,2.578264836,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:80,resnet101_w1_0
Image Classification,Single-Stream,43.84,1.831341373,1.831341373,1.831341373,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:80,resnet50_w1_0
Image Classification,Single-Stream,62.32,2.003876977,2.003876977,2.003876977,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:112,resnet50_w1_0
Image Classification,Single-Stream,56.57,2.792029751,2.792029751,2.792029751,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:96,resnet101_w1_0
Image Classification,Single-Stream,39.02,1.022346277,1.022346277,1.022346277,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:96,mobilenetv2_w1_0
Image Classification,Single-Stream,65.08,2.926383796,2.926383796,2.926383796,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:112,resnet101_w1_0
Image Classification,Single-Stream,31.39,2.680685042,2.680685042,2.680685042,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:64,resnet101_w1_0
Image Classification,Single-Stream,28.76,1.850483182,1.850483182,1.850483182,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:64,resnet50_w1_0
Image Classification,Single-Stream,16.46,0.99269071,0.99269071,0.99269071,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:64,mobilenetv2_w1_0
Image Classification,Single-Stream,15.57,2.464632502,2.464632502,2.464632502,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:48,resnet101_w1_0
Image Classification,Single-Stream,13.38,1.746555822,1.746555822,1.746555822,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:48,resnet50_w1_0
Image Classification,Single-Stream,6.7,0.945847928,0.945847928,0.945847928,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.1.0, FW: 2.4.0, DXRT: 3.1.0, RT Drivet:1.8.0)",inputResolution:48,mobilenetv2_w1_0
Image Classification,Single-Stream,60.06,2.445706287,2.445706287,2.445706287,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:448,mobilenetv2_w1_0
Image Classification,Single-Stream,72.21,7.78565679,7.78565679,7.78565679,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:448,resnet50_w1_0
Image Classification,Single-Stream,74.07,12.40669767,12.40669767,12.40669767,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:448,resnet101_w1_0
Image Classification,Single-Stream,60.91,2.370784025,2.370784025,2.370784025,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:432,mobilenetv2_w1_0
Image Classification,Single-Stream,72.41,8.172072629,8.172072629,8.172072629,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:432,resnet50_w1_0
Image Classification,Single-Stream,74.87,14.06940225,14.06940225,14.06940225,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:432,resnet101_w1_0
Image Classification,Single-Stream,61.14,2.322258393,2.322258393,2.322258393,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:416,mobilenetv2_w1_0
Image Classification,Single-Stream,73.27,7.572889804,7.572889804,7.572889804,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:416,resnet50_w1_0
Image Classification,Single-Stream,75.55,13.14098791,13.14098791,13.14098791,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:416,resnet101_w1_0
Image Classification,Single-Stream,61.49,2.186563886,2.186563886,2.186563886,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:400,mobilenetv2_w1_0
Image Classification,Single-Stream,73.09,7.389070108,7.389070108,7.389070108,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:400,resnet50_w1_0
Image Classification,Single-Stream,76.13,13.3613207,13.3613207,13.3613207,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:400,resnet101_w1_0
Image Classification,Single-Stream,63.4,1.826334666,1.826334666,1.826334666,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:384,mobilenetv2_w1_0
Image Classification,Single-Stream,73.82,6.434499696,6.434499696,6.434499696,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:384,resnet50_w1_0
Image Classification,Single-Stream,76.57,10.08074433,10.08074433,10.08074433,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:384,resnet101_w1_0
Image Classification,Single-Stream,63.32,1.798990815,1.798990815,1.798990815,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:368,mobilenetv2_w1_0
Image Classification,Single-Stream,73.93,6.063416497,6.063416497,6.063416497,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:368,resnet50_w1_0
Image Classification,Single-Stream,76.79,9.674921224,9.674921224,9.674921224,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:368,resnet101_w1_0
Image Classification,Single-Stream,64.09,1.64648731,1.64648731,1.64648731,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:352,mobilenetv2_w1_0
Image Classification,Single-Stream,75,5.546614031,5.546614031,5.546614031,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:352,resnet50_w1_0
Image Classification,Single-Stream,76.99,10.28838264,10.28838264,10.28838264,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:352,resnet101_w1_0
Image Classification,Single-Stream,64.33,1.524333487,1.524333487,1.524333487,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:336,mobilenetv2_w1_0
Image Classification,Single-Stream,74.91,4.394696902,4.394696902,4.394696902,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:336,resnet50_w1_0
Image Classification,Single-Stream,77.28,7.33891834,7.33891834,7.33891834,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:336,resnet101_w1_0
Image Classification,Single-Stream,65.31,1.24150139,1.24150139,1.24150139,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:320,mobilenetv2_w1_0
Image Classification,Single-Stream,75.15,3.861142269,3.861142269,3.861142269,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:320,resnet50_w1_0
Image Classification,Single-Stream,77.33,6.503428784,6.503428784,6.503428784,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:320,resnet101_w1_0
Image Classification,Single-Stream,65.74,1.257660696,1.257660696,1.257660696,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:304,mobilenetv2_w1_0
Image Classification,Single-Stream,75.49,3.708137073,3.708137073,3.708137073,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:304,resnet50_w1_0
Image Classification,Single-Stream,77.52,6.109524968,6.109524968,6.109524968,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:304,resnet101_w1_0
Image Classification,Single-Stream,66.72,1.216494872,1.216494872,1.216494872,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:288,mobilenetv2_w1_0
Image Classification,Single-Stream,75.64,3.426741844,3.426741844,3.426741844,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:288,resnet50_w1_0
Image Classification,Single-Stream,77.88,5.646924449,5.646924449,5.646924449,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:288,resnet101_w1_0
Image Classification,Single-Stream,66.06,1.061711606,1.061711606,1.061711606,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:272,mobilenetv2_w1_0
Image Classification,Single-Stream,75.65,3.030111271,3.030111271,3.030111271,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:272,resnet50_w1_0
Image Classification,Single-Stream,77.88,5.329362346,5.329362346,5.329362346,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:272,resnet101_w1_0
Image Classification,Single-Stream,66.55,0.924168115,0.924168115,0.924168115,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:256,mobilenetv2_w1_0
Image Classification,Single-Stream,75.78,2.3701555,2.3701555,2.3701555,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:256,resnet50_w1_0
Image Classification,Single-Stream,77.76,3.530391118,3.530391118,3.530391118,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:256,resnet101_w1_0
Image Classification,Single-Stream,66.14,0.844527022,0.844527022,0.844527022,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:240,mobilenetv2_w1_0
Image Classification,Single-Stream,75.59,2.156698053,2.156698053,2.156698053,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:240,resnet50_w1_0
Image Classification,Single-Stream,77.99,3.21125837,3.21125837,3.21125837,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:240,resnet101_w1_0
Image Classification,Single-Stream,67.57,0.810607685,0.810607685,0.810607685,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:224,mobilenetv2_w1_0
Image Classification,Single-Stream,76.83,1.970978995,1.970978995,1.970978995,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:224,resnet50_w1_0
Image Classification,Single-Stream,79.24,2.866817931,2.866817931,2.866817931,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:224,resnet101_w1_0
Image Classification,Single-Stream,64.72,0.741121436,0.741121436,0.741121436,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:208,mobilenetv2_w1_0
Image Classification,Single-Stream,75.32,1.809905666,1.809905666,1.809905666,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:208,resnet50_w1_0
Image Classification,Single-Stream,77.48,2.57594595,2.57594595,2.57594595,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:208,resnet101_w1_0
Image Classification,Single-Stream,64.67,0.608065529,0.608065529,0.608065529,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:192,mobilenetv2_w1_0
Image Classification,Single-Stream,74.45,1.587113652,1.587113652,1.587113652,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:192,resnet50_w1_0
Image Classification,Single-Stream,76.62,2.245416292,2.245416292,2.245416292,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:192,resnet101_w1_0
Image Classification,Single-Stream,63.19,0.585757997,0.585757997,0.585757997,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:176,mobilenetv2_w1_0
Image Classification,Single-Stream,73.33,1.368335886,1.368335886,1.368335886,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:176,resnet50_w1_0
Image Classification,Single-Stream,76.06,1.959198414,1.959198414,1.959198414,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:176,resnet101_w1_0
Image Classification,Single-Stream,61.07,0.527187558,0.527187558,0.527187558,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:160,mobilenetv2_w1_0
Image Classification,Single-Stream,74.63,1.856356936,1.856356936,1.856356936,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:160,resnet101_w1_0
Image Classification,Single-Stream,72.14,1.224137921,1.224137921,1.224137921,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:160,resnet50_w1_0
Image Classification,Single-Stream,72.75,1.735665903,1.735665903,1.735665903,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:144,resnet101_w1_0
Image Classification,Single-Stream,47.98,0.390283656,0.390283656,0.390283656,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:112,mobilenetv2_w1_0
Image Classification,Single-Stream,38.69,0.359480448,0.359480448,0.359480448,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:96,mobilenetv2_w1_0
Image Classification,Single-Stream,53.73,0.40687154,0.40687154,0.40687154,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:128,mobilenetv2_w1_0
Image Classification,Single-Stream,69.96,1.155753633,1.155753633,1.155753633,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:144,resnet50_w1_0
Image Classification,Single-Stream,66.49,0.988441851,0.988441851,0.988441851,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:128,resnet50_w1_0
Image Classification,Single-Stream,62.3,0.961010617,0.961010617,0.961010617,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:112,resnet50_w1_0
Image Classification,Single-Stream,53.95,0.925050955,0.925050955,0.925050955,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:96,resnet50_w1_0
Image Classification,Single-Stream,16.21,0.305411689,0.305411689,0.305411689,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:64,mobilenetv2_w1_0
Image Classification,Single-Stream,31.38,1.36214672,1.36214672,1.36214672,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:64,resnet101_w1_0
Image Classification,Single-Stream,6.63,0.292539566,0.292539566,0.292539566,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:48,mobilenetv2_w1_0
Image Classification,Single-Stream,69.99,1.570415548,1.570415548,1.570415548,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:128,resnet101_w1_0
Image Classification,Single-Stream,64.71,1.568526757,1.568526757,1.568526757,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:112,resnet101_w1_0
Image Classification,Single-Stream,46.6,1.48268093,1.48268093,1.48268093,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:80,resnet101_w1_0
Image Classification,Single-Stream,13.73,0.804277208,0.804277208,0.804277208,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:48,resnet50_w1_0
Image Classification,Single-Stream,15.92,1.350954595,1.350954595,1.350954595,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:48,resnet101_w1_0
Image Classification,Single-Stream,57.82,0.468661529,0.468661529,0.468661529,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:144,mobilenetv2_w1_0
Image Classification,Single-Stream,56.65,1.51670799,1.51670799,1.51670799,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:96,resnet101_w1_0
Image Classification,Single-Stream,29.21,0.33737719,0.33737719,0.33737719,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:80,mobilenetv2_w1_0
Image Classification,Single-Stream,43.89,0.873350173,0.873350173,0.873350173,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:80,resnet50_w1_0
Image Classification,Single-Stream,28.74,0.814877338,0.814877338,0.814877338,N/A,Mobilint-ARIES,mobilint(cpp) single,inputResolution:64,resnet50_w1_0
Image Classification,Single-Stream,75.13,13.27689202,13.42124419,13.63035699,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:448,resnet101_w1_0
Image Classification,Single-Stream,72.57,9.241542673,9.306470905,9.346896435,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:448,resnet50_w1_0
Image Classification,Single-Stream,61.3,2.688719681,2.692080543,2.696083599,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:448,mobilenetv2_w1_0
Image Classification,Single-Stream,75.4,13.64968405,13.68090154,13.74116684,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:432,resnet101_w1_0
Image Classification,Single-Stream,72.85,9.505217717,9.61021154,9.710587922,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:432,resnet50_w1_0
Image Classification,Single-Stream,61.07,2.523291037,2.547127144,2.592473273,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:432,mobilenetv2_w1_0
Image Classification,Single-Stream,75.86,13.42374666,13.70571412,14.18779984,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:416,resnet101_w1_0
Image Classification,Single-Stream,73.39,10.02158246,10.42076072,10.65810117,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:416,resnet50_w1_0
Image Classification,Single-Stream,62.49,2.463937192,2.471736568,2.476653956,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:416,mobilenetv2_w1_0
Image Classification,Single-Stream,76.68,13.28318776,13.52924863,13.99584072,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:400,resnet101_w1_0
Image Classification,Single-Stream,73.41,9.320234421,9.733625654,10.04388193,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:400,resnet50_w1_0
Image Classification,Single-Stream,62.9,2.38017734,2.382267357,2.383589445,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:400,mobilenetv2_w1_0
Image Classification,Single-Stream,76.93,9.800531106,9.84091396,9.904669039,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:384,resnet101_w1_0
Image Classification,Single-Stream,74.24,5.707526994,5.821987848,5.953701625,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:384,resnet50_w1_0
Image Classification,Single-Stream,64.13,2.04149392,2.044351329,2.047815809,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:384,mobilenetv2_w1_0
Image Classification,Single-Stream,77.42,9.26848745,9.472832737,9.661556707,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:368,resnet101_w1_0
Image Classification,Single-Stream,74.47,5.650086938,5.755808971,5.824490656,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:368,resnet50_w1_0
Image Classification,Single-Stream,64.17,2.044564618,2.0532494,2.062464303,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:368,mobilenetv2_w1_0
Image Classification,Single-Stream,77.34,9.015307912,9.093012706,9.187425104,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:352,resnet101_w1_0
Image Classification,Single-Stream,74.97,5.462504183,5.562236766,5.629630382,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:352,resnet50_w1_0
Image Classification,Single-Stream,65.33,1.952859745,1.963879431,1.978192976,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:352,mobilenetv2_w1_0
Image Classification,Single-Stream,77.66,10.79428755,11.30858879,11.70750938,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:336,resnet101_w1_0
Image Classification,Single-Stream,74.6,5.725950073,5.965595836,6.154998463,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:336,resnet50_w1_0
Image Classification,Single-Stream,64.92,1.823064938,1.825231904,1.829109558,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:336,mobilenetv2_w1_0
Image Classification,Single-Stream,77.97,7.892433418,7.916810262,7.931958173,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:320,resnet101_w1_0
Image Classification,Single-Stream,75.54,4.800592798,4.813168263,4.837710349,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:320,resnet50_w1_0
Image Classification,Single-Stream,66.03,1.613176576,1.615013121,1.617354327,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:320,mobilenetv2_w1_0
Image Classification,Single-Stream,77.87,7.885127919,7.941776148,8.000324364,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:304,resnet101_w1_0
Image Classification,Single-Stream,75.42,4.830530038,4.866169325,4.888546398,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:304,resnet50_w1_0
Image Classification,Single-Stream,66.25,1.637922719,1.639781084,1.641523721,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:304,mobilenetv2_w1_0
Image Classification,Single-Stream,78.22,7.625919062,7.746262416,7.832129515,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:288,resnet101_w1_0
Image Classification,Single-Stream,75.67,4.477880562,4.485794428,4.496474785,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:288,resnet50_w1_0
Image Classification,Single-Stream,67.05,1.464994641,1.478233062,1.497827628,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:288,mobilenetv2_w1_0
Image Classification,Single-Stream,78.3,7.588412588,7.724174387,7.820098502,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:272,resnet101_w1_0
Image Classification,Single-Stream,75.87,4.241043667,4.250008085,4.259742333,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:272,resnet50_w1_0
Image Classification,Single-Stream,66.32,1.43445023,1.438458812,1.442294034,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:272,mobilenetv2_w1_0
Image Classification,Single-Stream,78.41,5.04551228,5.118402277,5.191620829,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:256,resnet101_w1_0
Image Classification,Single-Stream,75.75,3.234659737,3.235757445,3.237354212,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:256,resnet50_w1_0
Image Classification,Single-Stream,67.12,1.369488798,1.371563504,1.373557345,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:256,mobilenetv2_w1_0
Image Classification,Single-Stream,78.37,4.560095362,4.585916967,4.611938427,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:240,resnet101_w1_0
Image Classification,Single-Stream,75.77,3.051479322,3.055675466,3.059963406,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:240,resnet50_w1_0
